,raw-s-delta,volume-delta,ewm_last20_volume_base_s,ewm_last20_raw_s,ewm_volume_base_s,mean_volume_base_s,mean_s_dispersion,daily_sd_s_dispersion,volume_base_s_coff,raw_s_coff,volume_base_s_delta,s_dispersion_delta,volume_base_s_z,raw_s_z,s_volume_z,s_dispersion_z,volume_base_s_MACD_ewma12-ewma26,raw_s_MACD_ewma12-ewma26,s_volume_MACD_ewma12-ewma26,s_dispersion_MACD_ewma12-ewma26
0.0015766576657665766,-0.036419020093923324,0.0015003795408702425,0.014693512083273979,-0.00410836488764706,-0.14670003421765432,0.07636108564153471,0.012712717403080605,0.01569919684419894,0.007497711831046481,-0.00362478375389404,0.0514304764292076,0.09133077535492008,-0.0004469536987367673,0.0008237581967148962,-0.0003031933082790942,8.005485044610707e-06,0.002281991750703611,-0.04140618850841301,-0.0019871699506818982,0.002305254634003151
0.0015771577157715772,-0.03641805579517085,0.0015003496258714037,0.014692810650399707,-0.0041083441603306,-0.14668195586833263,0.07633881116866265,0.012711614764916307,0.01569890693674928,0.007498217452626841,-0.0036248619329629778,0.05142891176199258,0.09132954585945012,-0.0004468818754087132,0.0008237019846917285,-0.00030319046970226385,8.022804286914598e-06,0.0022773885973786825,-0.04140184918593233,-0.0019872172225559102,0.002304104622105495
0.0015776577657765777,-0.03641709167760035,0.0015003197201386125,0.014692109416506456,-0.0041083234362264895,-0.14666388414719808,0.07631654527577027,0.01271051247759427,0.01569861703040059,0.007498722862944023,-0.003624940082750561,0.051427347402788405,0.09132831645368282,-0.00044681007359500337,0.0008236457842930687,-0.0003031876322379181,8.040118392509756e-06,0.0022727881357064977,-0.04139751159223908,-0.001987264435554432,0.002302954908901311
0.0015781578157815783,-0.03641612774110668,0.0015002898236664917,0.014691408381486566,-0.004108302715334626,-0.14664581905051866,0.07629428795801757,0.012709410540928414,0.015698327125164342,0.007499228062120221,-0.003625018203274829,0.05142578335140889,0.09132708713758883,-0.00044673829328281033,0.0008235895955120656,-0.0003031847958853368,8.057427364177883e-06,0.0022681903635113367,-0.04139317572603582,-0.00198731158971809,0.0023018054942631028
0.0015786578657865787,-0.03641516398558404,0.0015002599364496334,0.014690707545229938,-0.004108281997654184,-0.14662776057453927,0.07627203921053746,0.01270830895473133,0.015698037221051928,0.007499733050277303,-0.0036250962945534267,0.05142421960766647,0.09132585791113786,-0.000446666534458994,0.0008235334183416173,-0.0003031819606437968,8.074731204728284e-06,0.0022635952786177072,-0.041388841586025536,-0.0019873586850875213,0.002300656378063261
0.0015791579157915792,-0.03641420041092745,0.001500230058482687,0.01469000690762878,-0.004108261283184972,-0.14660970871553508,0.07624979902850049,0.012707207718817911,0.015697747318074776,0.007500237827537123,-0.003625174356604333,0.051422656171375335,0.09132462877430066,-0.0004465947971107583,0.000823477252774878,-0.0003031791265125848,8.092029916931315e-06,0.0022590028788551336,-0.04138450917091385,-0.0019874057217031753,0.002299507560174652
0.0015796579657965798,-0.03641323701703088,0.0015002001897602712,0.014689306468574555,-0.004108240571926532,-0.1465916634697712,0.07622756740706343,0.012706106833001034,0.015697457416244162,0.007500742394021395,-0.0036252523894453013,0.05142109304234767,0.09132339972704745,-0.00044652308122507245,0.0008234210988048244,-0.0003031762934909805,8.109323503580472e-06,0.002254413162052624,-0.04138017847940649,-0.0019874526996055695,0.0022983590404700217
0.0015801580158015802,-0.03641227380378959,0.001500170330277007,0.014688606227958288,-0.0041082198638783185,-0.1465736248335087,0.07620534434137943,0.012705006297094742,0.01569716751557154,0.007501246749851911,-0.0036253303930941227,0.05141953022039788,0.0913221707693484,-0.0004464513867889902,0.0008233649564245021,-0.00030317346157826504,8.12661196746544e-06,0.002249826126042652,-0.04137584951021074,-0.0019874996188352194,0.002297210818822052
0.0015806580658065806,-0.036411310771098306,0.0015001404800275453,0.014687906185672167,-0.004108199159040018,-0.14655559280302988,0.07618312982662802,0.012703906110913803,0.015696877616068278,0.007501750895150179,-0.003625408367568676,0.05141796770533949,0.09132094190117412,-0.0004463797137896774,0.0008233088256270336,-0.00030317063077372434,8.143895311356599e-06,0.0022452417686605487,-0.04137152226203605,-0.0019875464794325065,0.002296062895103862
0.0015811581158115813,-0.0364103479188523,0.00150011063900652,0.014687206341607613,-0.004108178457411059,-0.14653756737460674,0.07616092385797552,0.012702806274272,0.015696587717745767,0.007502254830037525,-0.003625486312886608,0.051416405496987075,0.09131971312249466,-0.000446308062214153,0.0008232527064054244,-0.00030316780107663983,8.16117353804447e-06,0.002240660087743538,-0.041367196733592584,-0.00198759328143783,0.002294915269188319
0.0015816581658165817,-0.03640938524694621,0.0015000808072085745,0.014686506695656326,-0.004108157758991066,-0.14651954854451102,0.07613872643058822,0.012701706786983043,0.0156962978206151,0.007502758554635627,-0.0036255642290657698,0.05141484359515399,0.09131848443328054,-0.0004462364320495251,0.0008231965987527557,-0.0003031649724862988,8.178446650305924e-06,0.0022360810811308134,-0.04136287292359154,-0.001987640024891535,0.0022937679409487086
0.0015821582158215821,-0.036408422755275754,0.0015000509846283608,0.014685807247710651,-0.004108137063779747,-0.14650153630903276,0.07611653753965701,0.012700607648863486,0.01569600792468795,0.007503262069065584,-0.003625642116123939,0.05141328199965543,0.09131725583350225,-0.0004461648232830275,0.0008231405026621939,-0.00030316214500198307,8.195714650904527e-06,0.0022315047466652995,-0.04135855083074695,-0.0019876867098339844,0.002292620910258063
0.0015826582658265828,-0.03640746044373536,0.0015000211712605325,0.014685107997661696,-0.004108116371776355,-0.14648353066444458,0.07609435718034852,0.01269950885972633,0.01569571802997546,0.007503765373448569,-0.0036257199740786818,0.05141172071030453,0.09131602732313006,-0.00044609323590157095,0.0008230844181266508,-0.0003031593186229828,8.212977542628455e-06,0.002226931082189618,-0.041354230453772275,-0.0019877333363053757,0.0022914741769898637
0.0015831583158315832,-0.036406498312221376,0.0014999913670997436,0.014684408945401814,-0.004108095682980538,-0.1464655316070382,0.07607218534785498,0.012698410419386073,0.015695428136488658,0.007504268467905631,-0.0036257978029477665,0.05141015972691765,0.09131479890213437,-0.00044602166989242284,0.0008230283451393289,-0.00030315649334858167,8.230235328247048e-06,0.002222360085552892,-0.04134991179138432,-0.0019877799043460037,0.002290327741017499
0.0015836583658365836,-0.0364055363606287,0.0014999615721406644,0.014683710090823511,-0.0041080749973919466,-0.14644753913310557,0.07605002203736766,0.012697312327658855,0.01569513824423922,0.007504771352557932,-0.0036258756027489764,0.05140859904930871,0.09131357057048567,-0.00044595012524273667,0.0008229722836933271,-0.0003031536691780685,8.247488010525339e-06,0.0022177917546022177,-0.041345594842299466,-0.001987826413996052,0.002289181602214254
0.0015841584158415843,-0.03640457458885294,0.0014999317863779531,0.014683011433818756,-0.004108054315010228,-0.14642955323893106,0.07602786724407067,0.01269621458435943,0.015694848353238207,0.007505274027526608,-0.0036259533735000684,0.0514070386772927,0.09131234232815452,-0.0004458786019396997,0.0008229162337817773,-0.0003031508461107305,8.26473559222852e-06,0.0022132260871892385,-0.04134127960523657,-0.001987872865295738,0.0022880357604540473
0.0015846584658465847,-0.03640361299678999,0.0014999020098062895,0.01468231297427902,-0.004108033635834474,-0.14641157392081472,0.07600572096316752,0.012695117189303124,0.015694558463496894,0.007505776492931658,-0.0036260311152183492,0.05140547861068532,0.0913111141751112,-0.0004458070999703298,0.0008228601953976432,-0.0003031480241458578,8.281978076126545e-06,0.00220866308116751,-0.041336966078915155,-0.001987919258285076,0.0022868902156101354
0.0015851585158515851,-0.03640265158433527,0.001499872242420336,0.014681614712097849,-0.004108012959864803,-0.1463936011750478,0.07598358318984715,0.012694020142304273,0.015694268575026378,0.007506278748894953,-0.003626108827921954,0.05140391884930129,0.09130988611132639,-0.0004457356193219931,0.000822804168534229,-0.00030314520328273656,8.299215464983804e-06,0.0022041027343924764,-0.04133265426205653,-0.001987965593004336,0.002285744967556639
0.0015856585658565858,-0.0364016903513846,0.0014998424842147828,0.014680916647166944,-0.004107992287100405,-0.1463756349979366,0.07596145391932217,0.012692923443179198,0.015693978687837992,0.007506780795536266,-0.0036261865116281764,0.05140235939295624,0.09130865813677037,-0.0004456641599817545,0.0008227481531845255,-0.0003031423835206594,8.316447761560281e-06,0.002199545044722526,-0.04132834415338276,-0.0019880118694934387,0.002284600016167151
0.0015861586158615862,-0.03640072929783436,0.001499812735184314,0.01468021877937852,-0.0041079716175407436,-0.14635767538578007,0.07593933314679428,0.012691827091743702,0.015693688801943075,0.0075072826329761816,-0.003626264166354616,0.0514008002414665,0.09130743025141387,-0.00044559272193680816,0.000822692149341662,-0.0003031395648589167,8.33367496861558e-06,0.0021949900100194926,-0.04132403575161939,-0.0019880580877924352,0.0022834553613159197
0.0015866586658665868,-0.03639976842357979,0.0014997829953236153,0.01467952110862579,-0.004107950951185688,-0.14633972233488224,0.07591722086747105,0.01269073108781328,0.015693398917352525,0.007507784261335708,-0.0036263417921191593,0.05139924139464668,0.09130620245522737,-0.00044552130517444473,0.0008226361569988348,-0.0003031367472968004,8.350897088900512e-06,0.002190437628144172,-0.041319729055489605,-0.001988104247941314,0.0022823110028767487
0.0015871587158715872,-0.03639880772851808,0.0014997532646273788,0.014678823634801176,-0.004107930288034584,-0.1463217758415556,0.07589511707657103,0.012689635431204186,0.01569310903407787,0.007508285680734761,-0.0036264193889391956,0.05139768285231458,0.0913049747481813,-0.0004454499096818812,0.0008225801761491878,-0.00030313393083359995,8.368114125178273e-06,0.0021858878969638275,-0.041315424063721795,-0.001988150349980063,0.0022811669407237505
0.0015876587658765877,-0.03639784721254456,0.0014997235430903046,0.014678126357797321,-0.004107909628087009,-0.14630383590210969,0.0758730217693102,0.012688540121731885,0.015692819152129868,0.007508786891293687,-0.003626496956832355,0.051396124614284916,0.09130374713024632,-0.0004453785354463167,0.0008225242067858277,-0.00030313111546861036,8.385326080196241e-06,0.00218134081434377,-0.04131112077504262,-0.001988196393948551,0.0022800231747311193
0.0015881588158815883,-0.036396886875555715,0.001499693830707095,0.014677429277506848,-0.0041078889713424445,-0.1462859025128548,0.07585093494090443,0.012687445159212385,0.015692529271519824,0.007509287893132638,-0.003626574495816141,0.051394566680374405,0.09130251960139314,-0.00044530718245496133,0.0008224682489018836,-0.00030312830120112557,8.402532956710026e-06,0.002176796378155164,-0.041306819188181874,-0.001988242379886642,0.002278879704773536
0.0015886588658865887,-0.03639592671744792,0.0014996641274724468,0.014676732393822877,-0.0041078683178004645,-0.14626797567010993,0.07582885658658028,0.012686350543462555,0.01569223939225902,0.007509788686371864,-0.0036266520059081973,0.05139300905039953,0.0913012921615921,-0.00044523585069511986,0.0008224123024905578,-0.0003031254880304364,8.419734757468512e-06,0.0021722545862689663,-0.04130251930186992,-0.001988288307834228,0.0022777365307249074
0.0015891589158915892,-0.03639496673811802,0.0014996344333810781,0.014676035706638302,-0.0041078476674606375,-0.14625005537019578,0.07580678670156878,0.012685256274298812,0.01569194951435833,0.0075102892711311825,-0.003626729487126029,0.05139145172417744,0.09130006481081394,-0.00044516454015407393,0.0008223563675450243,-0.0003031226759558396,8.436931485211803e-06,0.0021677154365599013,-0.04129822111483909,-0.001988334177831093,0.0022765936524598678
0.0015896589658965898,-0.036394006937462406,0.001499604748427702,0.014675339215846432,-0.004107827020322601,-0.1462321416094324,0.07578472528109767,0.012684162351537364,0.015691659637828898,0.007510789647530682,-0.003626806939487195,0.051389894701524885,0.09129883754902927,-0.00044509325081912136,0.0008223004440584747,-0.0003031198649766297,8.454123142689431e-06,0.0021631789269052426,-0.04129392462582284,-0.0019883799899170153,0.002275451069853124
0.0015901590159015902,-0.03639304731537739,0.0014995750726070397,0.014674642921339486,-0.004107806376385532,-0.14621423438414297,0.0757626723204009,0.012683068774995554,0.01569136976268209,0.007511289815689837,-0.0036268843630090446,0.05138833798225824,0.09129761037620882,-0.0004450219826774198,0.000822244532023966,-0.00030311705509210486,8.471309732644422e-06,0.0021586450551829696,-0.04128962983355494,-0.0019884257441316446,0.002274308782779334
0.0015906590659065906,-0.03639208787176023,0.0014995454059138103,0.014673946823011586,-0.004107785735649265,-0.14619633369065974,0.07574062781472127,0.012681975544489217,0.015691079888928566,0.007511789775728563,-0.0036269617577091785,0.0513867815661955,0.09129638329232315,-0.0004449507357163777,0.0008221886314347878,-0.000303114246301559,8.488491257817505e-06,0.0021541138192742483,-0.04128533673677206,-0.001988471440514771,0.002273166791113144
0.0015911591159115913,-0.036391128606507714,0.0014995157483427436,0.014673250920755615,-0.004107765098113273,-0.1461784395253086,0.07571859175929657,0.012680882659836891,0.01569079001657988,0.007512289527766589,-0.0036270391236051195,0.05138522545315391,0.091295156297343,-0.00044487950992331925,0.0008221327422841343,-0.0003031114386042901,8.505667720943305e-06,0.002149585217062994,-0.04128104533421114,-0.0019885170791060316,0.0022720250947294946
0.0015916591659165917,-0.03639016951951656,0.0014994860998885633,0.014672555214464544,-0.004107744463776884,-0.1461605518844228,0.07569656414937229,0.012679790120854077,0.015690500145646626,0.0075127890719230905,-0.003627116460714123,0.05138366964295053,0.09129392939123882,-0.0004448083052854348,0.0008220768645650948,-0.0003031086319995955,8.522839124767495e-06,0.0021450592464347584,-0.04127675562461156,-0.0019885626599450276,0.002270883693503092
0.0015921592159215921,-0.036389210610684196,0.0014994564605460196,0.014671859704032618,-0.0041077238326400305,-0.14614267076434023,0.07567454498020039,0.012678697927358885,0.015690210276139923,0.007513288408318012,-0.0036271937690539515,0.051382114135403875,0.09129270257398173,-0.0004447371217902592,0.0008220209982710427,-0.00030310582648677606,8.540005472011053e-06,0.002140535905277327,-0.04127246760671211,-0.001988608183071375,0.0022697425873093786
0.0015926592659265928,-0.03638825187990723,0.0014994268303098449,0.014671164389352754,-0.004107703204701925,-0.14612479616139812,0.0756525342470317,0.012677606079168725,0.015689920408070955,0.007513787537070277,-0.0036272710486417695,0.051380558930330736,0.09129147584554226,-0.0004446659594249643,0.0008219651433950395,-0.0003031030220651293,8.557166765414032e-06,0.002136015191480698,-0.041268181279254836,-0.0019886536485245903,0.00226860177602322
0.0015931593159315932,-0.03638729332708345,0.0014993972091747838,0.014670469270318936,-0.004107682579962254,-0.14610692807194056,0.0756305319451257,0.012676514576100919,0.015689630541450547,0.007514286458299397,-0.003627348299495171,0.05137900402755028,0.09129024920589114,-0.0004445948181770216,0.0008219092999304046,-0.00030310021873395434,8.574323007704305e-06,0.0021314971029377495,-0.04126389664098203,-0.001988699056344231,0.002267461259519749
0.0015936593659365936,-0.03638633495210964,0.0014993675971355796,0.014669774346824252,-0.004107661958420401,-0.14608906649230283,0.07560853806973133,0.01267542341797299,0.015689340676289895,0.007514785172124554,-0.0036274255216314616,0.05137744942687967,0.09128902265499912,-0.00044452369803369313,0.0008218534678702746,-0.0003030974164925527,8.591474201616504e-06,0.0021269816375430396,-0.04125961369063755,-0.0019887444065697624,0.002266321037674396
0.0015941594159415943,-0.036385376754883854,0.0014993379941869937,0.014669079618762688,-0.004107641340075931,-0.1460712114188394,0.07558655261612239,0.012674332604603152,0.01568905081259982,0.007515283678664577,-0.0036275027150680086,0.05137589512813832,0.09128779619283689,-0.00044445259898241273,0.0008217976472079205,-0.00030309461534022507,8.60862034987051e-06,0.0021224687931945744,-0.0412553324269674,-0.0019887896992406167,0.0022651811103624824
0.0015946594659465947,-0.036384418735303105,0.0014993084003237817,0.014668385086027724,-0.0041076207249282175,-0.14605336284789708,0.07556457557956191,0.012673242135808754,0.015688760950391272,0.0075157819780383535,-0.0036275798798220873,0.051374341131144016,0.09128656981937545,-0.00044438152101048366,0.0008217418379365063,-0.000303091815276275,8.625761455193603e-06,0.002117958567790712,-0.04125105284871759,-0.0019888349343961656,0.002264041477459728
0.001595159515951595,-0.03638346089326526,0.0014992788155407104,0.01466769074851443,-0.004107600112977237,-0.1460355207758356,0.07554260695532929,0.01267215201140847,0.015688471089675166,0.007516280070365213,-0.003627657015911384,0.05137278743571592,0.09128534353458546,-0.00044431046410548636,0.0008216860400494291,-0.0003030890163000027,8.642897520300234e-06,0.002113450959232431,-0.041246774954635516,-0.0019888801120758557,0.002262902138841203
0.0015956595659565957,-0.03638250322866815,0.0014992492398325328,0.0146669966061155,-0.004107579504222102,-0.14601768519899636,0.07552064673868208,0.012671062231220774,0.015688181230462814,0.007516777955763761,-0.003627734123352977,0.051371234041673,0.09128411733843775,-0.00044423942825467855,0.0008216302535398129,-0.00030308621841071144,8.660028547920264e-06,0.0021089459654246227,-0.041242498743471356,-0.001988925232319013,0.002261763094382951
0.0015961596159615962,-0.03638154574140862,0.0014992196731940287,0.0146663026587252,-0.004107558898662375,-0.14599985611374158,0.07549869492490323,0.012669972795062847,0.015687891372764627,0.007517275634352675,-0.003627811202164237,0.05136968094883286,0.09128289123090307,-0.00044416841344544297,0.0008215744784008697,-0.00030308342160770816,8.677154540769543e-06,0.0021044435842720497,-0.04123822421397417,-0.001988970295164848,0.0022606243439604935
0.0015966596659665968,-0.036380588431385544,0.0014991901156199674,0.014665608906237698,-0.004107538296297563,-0.14598203351643363,0.07547675150927613,0.01266888370275356,0.015687601516591713,0.007517773106250472,-0.003627888252362444,0.051368128157016274,0.09128166521195243,-0.00044409741966526284,0.0008215187146259162,-0.00030308062589029386,8.69427550156503e-06,0.002099943813684609,-0.04123395136489762,-0.0019890153006527165,0.0022594858874499094
0.0015971597159715972,-0.03637963129849681,0.001499160567105132,0.01466491534854768,-0.004107517697127396,-0.14596421740343807,0.0754548164870887,0.01266779495411191,0.015687311661954945,0.00751827037157582,-0.003627965273965012,0.05136657566604254,0.09128043928155674,-0.0004440264469016513,0.0008214629622082694,-0.00030307783125777405,8.711391433013774e-06,0.0020954466515716278,-0.041229680194993554,-0.0019890602488218455,0.0022583477247270136
0.0015976597659765977,-0.036378674342640124,0.0014991310276443064,0.014664221985548872,-0.0041074971011511386,-0.14594640777111792,0.07543288985362508,0.012666706548956444,0.015687021808865276,0.007518767430447011,-0.0036280422669891055,0.051365023475730534,0.09127921343968677,-0.0004439554951419493,0.0008214072211411097,-0.0003030750377094559,8.728502337834383e-06,0.0020909520958463956,-0.041225410703016795,-0.0019891051397113698,0.0022572098556677433
0.0015981598159815983,-0.036377717563713656,0.0014991014972322724,0.014663528817135731,-0.004107476508368437,-0.14592860461583843,0.07541097160417311,0.01266561848710641,0.01568673195733359,0.007519264282982621,-0.0036281192314520927,0.05136347158590003,0.09127798768631329,-0.000443884564373659,0.0008213514914177482,-0.00030307224524464495,8.745608218733809e-06,0.0020864601444231905,-0.04122114288772281,-0.001989149973360492,0.0022560722801480836
0.0015986598659865987,-0.036376760961616135,0.0014990719758638175,0.014662835843202712,-0.004107455918778791,-0.14591080793397157,0.07538906173402864,0.012664530768380691,0.015686442107370746,0.007519760929300842,-0.0036281961673712,0.05136191999637156,0.09127676202140728,-0.00044381365458428395,0.0008212957730315008,-0.0003030694538626466,8.762709078421264e-06,0.0020819707952208963,-0.04121687674786957,-0.001989194749808372,0.0022549349980444094
0.0015991599159915991,-0.03637580453624498,0.001499042463533752,0.01466214306364442,-0.0041074353323816365,-0.14589301772189817,0.07536716023849796,0.01266344339259691,0.015686152258987212,0.007520257369519637,-0.003628273074763631,0.051360368706963824,0.09127553644494,-0.0004437427657612176,0.0008212400659755736,-0.0003030666635627721,8.779804919604448e-06,0.002077484046156064,-0.04121261228221351,-0.001989239469093989,0.002253798009233059
0.0015996599659965998,-0.03637484828749971,0.0014990129602368626,0.014661450478355069,-0.004107414749176477,-0.14587523397598626,0.07534526711287409,0.01266235635957715,0.01568586241219448,0.007520753603757173,-0.0036283499536465887,0.05135881771749868,0.09127431095688189,-0.0004436718978920244,0.0008211843702433248,-0.00030306387434432584,8.796895744981717e-06,0.002072999895153213,-0.04120834948951655,-0.001989284131256501,0.0022526613135902054
0.0016001600160016002,-0.03637389221527795,0.0014989834659679604,0.014660758087229848,-0.004107394169162974,-0.14585745669261846,0.07532338235246479,0.012661269669138683,0.015685572567002842,0.007521249632131641,-0.0036284268040373963,0.05135726702779508,0.09127308555720426,-0.0004436010509641955,0.0008211286858280466,-0.00030306108620662016,8.81398155725916e-06,0.002068518340134895,-0.04120408836853825,-0.0019893287363348658,0.0022515249109923683
0.0016006600660066006,-0.03637293631947862,0.0014989539807218478,0.014660065890163282,-0.004107373592340574,-0.1458396858681763,0.07530150595257917,0.012660183321101314,0.015685282723423188,0.007521745454760947,-0.003628503625953287,0.051355716637673965,0.09127186024587801,-0.00044353022496525473,0.0008210730127230579,-0.00030305829914896215,8.831062359136606e-06,0.0020640393790265716,-0.0411998289180406,-0.0019893732843681033,0.0022503888013160256
0.0016011601160116013,-0.03637198060000095,0.0014989245044933397,0.014659373887049732,-0.00410735301870858,-0.14582192149904527,0.07527963790853155,0.012659097315285583,0.015684992881466506,0.00752224107176241,-0.003628580419411192,0.0513541665469569,0.09127063502287396,-0.00044345941988267436,0.00082101735092162,-0.0003030555131706617,8.84813815331194e-06,0.0020595630097582493,-0.04119557113678853,-0.001989417775395149,0.002249252984437855
0.0016016601660166017,-0.036371025056742966,0.001498895037277257,0.014658682077784455,-0.004107332448266626,-0.1458041635816135,0.07525777821563778,0.012658011651510427,0.01568470304114332,0.007522736483253985,-0.0036286571844284005,0.051352616755463557,0.09126940988816334,-0.000443388635703996,0.000820961700417058,-0.00030305272827103213,8.86520894248007e-06,0.002055089230260508,-0.041191315023546365,-0.001989462209454861,0.0022481174602346373
0.0016021602160216021,-0.03637006968960371,0.0014988655790684185,0.014657990462262497,-0.00410731188101431,-0.1457864121122676,0.07523592686921304,0.012656926329596316,0.0156844132024646,0.007523231689353548,-0.003628733921022174,0.05135106726301514,0.09126818484171702,-0.00044331787241679753,0.0008209060612027316,-0.0003030499444493842,8.8822747293349e-06,0.0020506180384639396,-0.04118706057707924,-0.001989506586586174,0.0022469822285830676
0.0016026602660266028,-0.0363691144984825,0.0014988361298616394,0.014657299040378519,-0.004107291316951012,-0.1457686670873987,0.0752140838645786,0.012655841349362346,0.015684123365440773,0.007523726690178475,-0.0036288106292095483,0.05134951806943336,0.0912669598835062,-0.00044324713000861614,0.0008208504332719562,-0.00030304716170502787,8.899335516571575e-06,0.0020461494323057807,-0.041182807796155976,-0.0019895509068279522,0.0022458472893602307
0.0016031603160316032,-0.03636815948327817,0.0014988066896517687,0.014656607812028202,-0.004107270756076293,-0.14575092850341348,0.07519224919707468,0.012654756710630613,0.015683833530082982,0.007524221485846032,-0.0036288873090076787,0.05134796917453926,0.09126573501350181,-0.0004431764084670477,0.0008207948166180783,-0.00030304438003727854,8.916391306869004e-06,0.002041683409721398,-0.04117855667954411,-0.0019895951702189173,0.0022447126424427343
0.0016036603660366036,-0.03636720464388982,0.0014987772584336208,0.014655916777106391,-0.004107250198389749,-0.14573319635669776,0.07517042286201639,0.012653672413220216,0.015683543696401677,0.007524716076473968,-0.0036289639604337783,0.05134642057815413,0.09126451023167499,-0.00044310570777968567,0.0008207392112344708,-0.00030304159944544753,8.93344210292176e-06,0.002037219968651,-0.041174307226013965,-0.0019896393767979423,0.0022435782877078636
0.0016041604160416043,-0.03636624998021669,0.0014987478362020457,0.014655225935508004,-0.004107229643890528,-0.14571547064365664,0.07514860485474108,0.012652588456951016,0.01568325386440756,0.007525210462179045,-0.003629040583504672,0.051344872280099756,0.09126328553799666,-0.0004430350279339645,0.0008206836171143489,-0.0003030388199288513,8.95048790742396e-06,0.0020327591070364906,-0.04117005943433736,-0.0019896835266036443,0.0022424442250327703
0.0016046604660466047,-0.03636529549215793,0.0014987184229518806,0.014654535287129072,-0.004107209092578544,-0.14569775136069424,0.07512679517058718,0.012651504841644685,0.015682964034111412,0.007525704643078932,-0.0036291171782377434,0.05134332428019751,0.09126206093243824,-0.00044296436891765766,0.0008206280342512158,-0.00030303604148680294,8.96752872304568e-06,0.0020283008228212576,-0.04116581330328659,-0.001989727619674814,0.002241310454294804
0.0016051605160516053,-0.0363643411796136,0.0014986890186779664,0.014653844831864537,-0.00410718854445303,-0.1456800385042157,0.07510499380489356,0.012650421567121772,0.015682674205523935,0.007526198619290468,-0.0036291937446499157,0.05134177657827058,0.0912608364149705,-0.00044289373071831184,0.0008205724626383786,-0.0003030332641186158,8.984564552476266e-06,0.002023845113950457,-0.04116156883163437,-0.001989771656050119,0.0022401769753710283
0.0016056605660566057,-0.036363387042482744,0.001498659623375166,0.014653154569609993,-0.004107167999513491,-0.1456623320706339,0.07508320075300907,0.01264933863320303,0.015682384378655802,0.0075266923909304015,-0.0036292702827581506,0.05134022917414015,0.09125961198556473,-0.00044282311332349936,0.0008205169022691653,-0.00030303048782360923,9.001595398395011e-06,0.002019391978374113,-0.041157326018158115,-0.0019898156357681203,0.0022390437881390263
0.0016061606160616062,-0.03636243308066502,0.0014986302370383214,0.01465246450026082,-0.004107147457759483,-0.1456446320563505,0.07506141601026846,0.01264825603970904,0.01568209455351749,0.007527185958116094,-0.0036293467925796246,0.05133868206762873,0.09125838764419203,-0.0004427525167208771,0.0008204613531369815,-0.0003030277126010984,9.018621263479749e-06,0.0020149414140411734,-0.04115308486163279,-0.001989859558867493,0.0022379108924761417
0.0016066606660666068,-0.03636147929405991,0.0014986008596622985,0.01465177462371293,-0.0041071269191905214,-0.14562693845778826,0.07503963957203377,0.012647173786461546,0.015681804730119712,0.0075276793209642125,-0.0036294232741314013,0.0513371352585584,0.09125716339082372,-0.0004426819408981149,0.0008204058152352119,-0.00030302493845040126,9.035642150399738e-06,0.0020104934189042606,-0.04114884536083585,-0.0019899034253867244,0.002236778288260193
0.0016071607160716072,-0.03636052568256782,0.0014985714912419553,0.014651084939861867,-0.004107106383805969,-0.14560925127136154,0.07501787143365439,0.012646091873280968,0.015681514908473124,0.007528172479591322,-0.0036294997274303204,0.051335588746752876,0.09125593922543077,-0.00044261138584282046,0.0008203502885572274,-0.0003030221653708335,9.05265806184233e-06,0.002006047990918563,-0.04114460751454682,-0.0019899472353644048,0.002235645975368686
0.0016076607660766077,-0.03635957224608778,0.0014985421317721586,0.014650395448603415,-0.004107085851605432,-0.14559157049348725,0.07499611159048639,0.012645010299989587,0.01568122508858831,0.007528665434114255,-0.003629576152493511,0.0513340425320335,0.09125471514798444,-0.0004425408515426476,0.0008202947730963951,-0.00030301939336171545,9.069669000466142e-06,0.0020016051280398336,-0.04114037132154534,-0.0019899909888389834,0.0022345139536794354
0.0016081608160816083,-0.03635861898452058,0.0014985127812477833,0.014649706149833496,-0.004107065322588364,-0.1455738961205897,0.07497436003789279,0.012643929066409336,0.01568093527047612,0.00752915818464952,-0.0036296525493379342,0.051332496614224614,0.09125349115845599,-0.00044247033798532477,0.0008202392688461684,-0.0003030166224223651,9.08667496894469e-06,0.0019971648282288918,-0.04113613678061362,-0.0019900346858489643,0.0022333822230702237
0.0016086608660866087,-0.03635766589776558,0.0014984834396637064,0.014649017043448365,-0.004107044796754355,-0.14555622814909605,0.07495261677124015,0.012642848172359982,0.01568064545414653,0.007529650731313676,-0.003629728917980626,0.05133095099314815,0.09125226725681672,-0.00044239984515850964,0.0008201837757999349,-0.0003030138525521042,9.103675969946986e-06,0.0019927270894451376,-0.04113190389053405,-0.0019900783264327204,0.0022322507834190647
0.0016091609160916091,-0.036356712985723676,0.0014984541070148002,0.014648328129343306,-0.004107024274102574,-0.1455385665754315,0.07493088178589465,0.012641767617665452,0.015680355639610892,0.0075301430742226215,-0.003629805258438273,0.051329405668628585,0.09125104344303767,-0.0004423293730498263,0.0008201282939510373,-0.00030301108375024974,9.12067200614172e-06,0.0019882919096539764,-0.0411276726500916,-0.0019901219106286715,0.0022311196346039585
